F16_04	1.230509014
F16_05	126.3668967
F16_09	817.6207588
F16_10	12.01324118
F16_15	758.2817722
F16_21	164.0711827
F16_31	53.07129939
F16_35	24.2797693
F16_49	1985.47815
F16_51	5.186489945
F18_02	44.33436695
F18_03	4.735175657
F18_07	930.710515
F18_09	144.3744585
F18_12	14.47395135
F18_16	1.323207213
F18_18	351.48637
F18_19	60.84238837
F18_21	825.348816
F18_25	1.240004256
F18_26	15.97095173
F18_35	51.01646405
F18_39	1031.467382
F18_41	703.4700152
F18_44	325.4156282
F18_49	1.154355095
F18_57	77.27826291
F18_58	1.023710147
F18_65	383.9432729
F18_72	370.5852681
F18_74	201.2267705
F18_75	1.991831032
F18_76	79.92481043
P01_01	187.4168399
P01_02	336.1334238
P01_04	85.38971891
P01_05	314.1527935
P01_16	704.1448709
P01_21	398.3578682
P01_26	458.6994919
P01_27	305.4185756
P01_32	67.58520377
P01_33	49.08632287
TEP_01	921.415393
TEP_02	1073.069697
TEP_03	273.2815887
TEP_04	47.58458864
TEP_05	1023.435605
TEP_06	7.662104669
TEP_07	440.892
TEP_08	830.7489325
TEP_09	19.64548354
TEP_10	271.6164694
TEP_11	497.8127883
TEP_12	2346.779166
TEP_13	256.9015459
TEP_14	751.992244
TEP_15	518.5184343
TEP_16	421.9866905
TEP_17	132.4703354
TEP_18	15.55150806
TEP_19	82.48211364
TEP_20	947.896674
TEP_21	716.1399764
TEP_22	592.6369117
TEP_23	569.7132928
TEP_24	344.9723372
TEP_25	699.5464526
TEP_26	1105.211033
TEP_27	121.1551623
TEP_28	862.3095908
TEP_29	1174.502593
TEP_30	4.690273616
TEP_31	13.09613813
TEP_32	4.621121561
TEP_33	143.309697
TEP_34	641.4142866
TEP_35	11.97742767
TEP_36	27.32142838
TEP_37	445.2205409
TEP_38	411.8625778
TEP_39	34.23659269
TEP_40	559.5588846
TEP_42	920.7620521
TEP_43	5.14866998
TEP_44	3.233015337
TEP_45	265.885793
TEP_46	10.03795832
TEP_47	6.879362693
TEP_48	268.8127116
TEP_49	288.2773393
TEP_50	524.3924041
TEP_51	16.4108329
TEP_52	1060.316148
TEP_53	406.1733084
TEP_54	1154.715615
TEP_55	158.6831992
TEP_56	3.941306231
TEP_57	499.0138404
TEP_58	295.801215
TEP_60	627.4674141
TEP_61	1551.117923
TEP_62	1284.551442
TEP_63	1697.678924
TEP_64	13.51747131
TEP_65	2948.788562
TEP_66	601.5102462
TEP_67	1103.942861
TEP_68	257.3490585
TEP_69	3.670740662
